Date,Open,High,Low,Close,Adj_Close,Volume
2018-04-16,"2,670.10","2,686.49","2,665.16","2,677.84","2,677.84","3,020,740,000"
2018-04-13,"2,676.90","2,680.26","2,645.05","2,656.30","2,656.30","2,988,540,000"
2018-04-12,"2,653.83","2,674.72","2,653.83","2,663.99","2,663.99","3,045,330,000"
2018-04-11,"2,643.89","2,661.43","2,639.25","2,642.19","2,642.19","3,054,520,000"
2018-04-10,"2,638.41","2,665.45","2,635.78","2,656.87","2,656.87","3,579,130,000"
2018-04-09,"2,617.18","2,653.55","2,610.79","2,613.16","2,613.16","3,076,140,000"
2018-04-06,"2,645.82","2,656.88","2,586.27","2,604.47","2,604.47","3,312,390,000"
2018-04-05,"2,657.36","2,672.08","2,649.58","2,662.84","2,662.84","3,230,430,000"
2018-04-04,"2,584.04","2,649.86","2,573.61","2,644.69","2,644.69","3,369,230,000"
2018-04-03,"2,592.17","2,619.14","2,575.49","2,614.45","2,614.45","3,395,840,000"
2018-04-02,"2,633.45","2,638.30","2,553.80","2,581.88","2,581.88","3,635,780,000"
2018-03-29,"2,614.41","2,659.07","2,609.72","2,640.87","2,640.87","3,572,360,000"
2018-03-28,"2,611.30","2,632.65","2,593.06","2,605.00","2,605.00","3,875,720,000"
2018-03-27,"2,667.57","2,674.78","2,596.12","2,612.62","2,612.62","3,761,320,000"
2018-03-26,"2,619.35","2,661.36","2,601.81","2,658.55","2,658.55","3,538,080,000"
2018-03-23,"2,646.71","2,657.67","2,585.89","2,588.26","2,588.26","3,829,380,000"
2018-03-22,"2,691.36","2,695.68","2,641.59","2,643.69","2,643.69","3,765,460,000"
2018-03-21,"2,714.99","2,739.14","2,709.79","2,711.93","2,711.93","3,434,780,000"
2018-03-20,"2,715.05","2,724.22","2,710.05","2,716.94","2,716.94","3,272,590,000"
2018-03-19,"2,741.38","2,741.38","2,694.59","2,712.92","2,712.92","3,327,460,000"
2018-03-16,"2,750.57","2,761.85","2,749.97","2,752.01","2,752.01","5,429,140,000"
2018-03-15,"2,754.27","2,763.03","2,741.47","2,747.33","2,747.33","3,543,710,000"
2018-03-14,"2,774.06","2,777.11","2,744.38","2,749.48","2,749.48","3,394,630,000"
2018-03-13,"2,792.31","2,801.90","2,758.68","2,765.31","2,765.31","3,324,290,000"
2018-03-12,"2,790.54","2,796.98","2,779.26","2,783.02","2,783.02","3,216,960,000"
2018-03-09,"2,752.91","2,786.57","2,751.54","2,786.57","2,786.57","3,376,870,000"
2018-03-08,"2,732.75","2,740.45","2,722.65","2,738.97","2,738.97","3,206,040,000"
2018-03-07,"2,710.18","2,730.60","2,701.74","2,726.80","2,726.80","3,406,690,000"
2018-03-06,"2,730.18","2,732.08","2,711.26","2,728.12","2,728.12","3,389,030,000"
2018-03-05,"2,681.06","2,728.09","2,675.75","2,720.94","2,720.94","3,733,640,000"
2018-03-02,"2,658.89","2,696.25","2,647.32","2,691.25","2,691.25","3,891,250,000"
2018-03-01,"2,715.22","2,730.89","2,659.65","2,677.67","2,677.67","4,514,490,000"
2018-02-28,"2,753.78","2,761.52","2,713.54","2,713.83","2,713.83","4,244,570,000"
2018-02-27,"2,780.45","2,789.15","2,744.22","2,744.28","2,744.28","3,752,070,000"
2018-02-26,"2,757.37","2,780.64","2,753.78","2,779.60","2,779.60","3,436,590,000"
2018-02-23,"2,715.80","2,747.76","2,713.74","2,747.30","2,747.30","3,200,360,000"
2018-02-22,"2,710.42","2,731.26","2,697.77","2,703.96","2,703.96","3,720,620,000"
2018-02-21,"2,720.53","2,747.75","2,701.29","2,701.33","2,701.33","3,789,040,000"
2018-02-20,"2,722.99","2,737.60","2,706.76","2,716.26","2,716.26","3,646,920,000"
2018-02-16,"2,727.14","2,754.42","2,725.11","2,732.22","2,732.22","3,646,920,000"
2018-02-15,"2,713.46","2,731.51","2,689.82","2,731.20","2,731.20","3,696,140,000"
2018-02-14,"2,651.21","2,702.10","2,648.87","2,698.63","2,698.63","4,011,940,000"
2018-02-13,"2,646.27","2,668.84","2,637.08","2,662.94","2,662.94","3,503,540,000"
2018-02-12,"2,636.75","2,672.61","2,622.45","2,656.00","2,656.00","4,069,220,000"
2018-02-09,"2,601.78","2,638.67","2,532.69","2,619.55","2,619.55","5,690,110,000"
2018-02-08,"2,685.01","2,685.27","2,580.56","2,581.00","2,581.00","5,333,840,000"
2018-02-07,"2,690.95","2,727.67","2,681.33","2,681.66","2,681.66","4,646,300,000"
2018-02-06,"2,614.78","2,701.04","2,593.07","2,695.14","2,695.14","5,917,350,000"
2018-02-05,"2,741.06","2,763.39","2,638.17","2,648.94","2,648.94","5,310,840,000"
2018-02-02,"2,808.92","2,808.92","2,759.97","2,762.13","2,762.13","4,340,220,000"
2018-02-01,"2,816.45","2,835.96","2,812.70","2,821.98","2,821.98","3,977,380,000"
2018-01-31,"2,832.41","2,839.26","2,813.04","2,823.81","2,823.81","4,276,270,000"
2018-01-30,"2,832.74","2,837.75","2,818.27","2,822.43","2,822.43","4,012,070,000"
2018-01-29,"2,867.23","2,870.62","2,851.48","2,853.53","2,853.53","3,587,420,000"
2018-01-26,"2,847.48","2,872.87","2,846.18","2,872.87","2,872.87","3,474,680,000"
2018-01-25,"2,846.24","2,848.56","2,830.94","2,839.25","2,839.25","3,873,100,000"
2018-01-24,"2,845.42","2,852.97","2,824.81","2,837.54","2,837.54","4,079,270,000"
2018-01-23,"2,835.05","2,842.24","2,830.59","2,839.13","2,839.13","3,541,140,000"
2018-01-22,"2,809.16","2,833.03","2,808.12","2,832.97","2,832.97","3,489,480,000"
2018-01-19,"2,802.60","2,810.33","2,798.08","2,810.30","2,810.30","3,724,230,000"
2018-01-18,"2,802.40","2,805.83","2,792.56","2,798.03","2,798.03","3,703,300,000"
2018-01-17,"2,784.99","2,807.04","2,778.38","2,802.56","2,802.56","3,790,340,000"
2018-01-16,"2,798.96","2,807.54","2,768.64","2,776.42","2,776.42","4,362,880,000"
2018-01-12,"2,770.18","2,787.85","2,769.64","2,786.24","2,786.24","3,587,220,000"
2018-01-11,"2,752.97","2,767.56","2,752.78","2,767.56","2,767.56","3,645,690,000"
2018-01-10,"2,745.55","2,750.80","2,736.06","2,748.23","2,748.23","3,579,900,000"
2018-01-09,"2,751.15","2,759.14","2,747.86","2,751.29","2,751.29","3,467,460,000"
2018-01-08,"2,742.67","2,748.51","2,737.60","2,747.71","2,747.71","3,246,160,000"
2018-01-05,"2,731.33","2,743.45","2,727.92","2,743.15","2,743.15","3,239,280,000"
2018-01-04,"2,719.31","2,729.29","2,719.07","2,723.99","2,723.99","3,697,340,000"
2018-01-03,"2,697.85","2,714.37","2,697.77","2,713.06","2,713.06","3,544,030,000"
2018-01-02,"2,683.73","2,695.89","2,682.36","2,695.81","2,695.81","3,397,430,000"
